dtc,sampleID,domTaxa,relabund,mgCST,color
4,DACC.SRS145518,Lactobacillus_crispatus_1,0.927705704174857,1,#FE0308
4,MG_124127_EMORY,Lactobacillus_crispatus_1,0.967079199007438,1,#FE0308
4,DACC.SRS015702,Lactobacillus_crispatus_1,0.986150843324601,1,#FE0308
4,DACC.SRS015054,Lactobacillus_crispatus_1,0.965362041976841,1,#FE0308
4,MGTVB.EMO9W7D4,Lactobacillus_crispatus_1,0.934309383397957,1,#FE0308
4,DACC.SRS044742,Lactobacillus_crispatus_1,0.716930365984872,1,#FE0308
4,AYAC02_W7D5,Lactobacillus_crispatus_1,0.989937738851673,1,#FE0308
4,MU01B.VM090,Lactobacillus_crispatus_1,0.984922010004819,1,#FE0308
4,DACC.SRS017700,Lactobacillus_crispatus_1,0.989152746612737,1,#FE0308
4,DACC.SRS143739,Lactobacillus_crispatus_1,0.992080177069698,1,#FE0308
4,4010001279,Lactobacillus_crispatus_1,0.975346549862138,1,#FE0308
4,342294_MG,Lactobacillus_crispatus_1,0.994992191221397,1,#FE0308
4,DACC.SRS143247,Lactobacillus_iners_2,0.586816077465481,1,#FE0308
4,344056_MG,Lactobacillus_crispatus_1,0.995990446118748,1,#FE0308
4,CHARM.CHARM140_V2,Lactobacillus_crispatus_1,0.550618295383116,1,#FE0308
4,DACC.SRS098587,Lactobacillus_crispatus_1,0.988925528654216,1,#FE0308
4,DACC.SRS098585,Lactobacillus_crispatus_1,0.979212927765957,1,#FE0308
4,DACC.SRS019989,Lactobacillus_crispatus_1,0.976688324830575,1,#FE0308
4,MGTVB.em15w2d5,Lactobacillus_crispatus_1,0.980095752451448,1,#FE0308
4,DACC.SRS143776,Lactobacillus_crispatus_1,0.992377459589731,1,#FE0308
4,DACC.SRS016191,Lactobacillus_crispatus_1,0.986453199908859,1,#FE0308
4,DACC.SRS098081,Lactobacillus_crispatus_1,0.581441813331586,1,#FE0308
4,DACC.SRS148146,Lactobacillus_crispatus_1,0.948103149947032,1,#FE0308
4,EM11_W7D7,Lactobacillus_crispatus_1,0.959352214468179,1,#FE0308
4,DACC.SRS098815,Lactobacillus_crispatus_1,0.986732317593386,1,#FE0308
4,343963_MG,Lactobacillus_crispatus_1,0.908876973415917,1,#FE0308
4,DACC.SRS019600,Lactobacillus_crispatus_1,0.990155039379315,1,#FE0308
4,DACC.SRS143778,Lactobacillus_crispatus_1,0.991883132989794,1,#FE0308
4,DACC.SRS098642,Lactobacillus_crispatus_1,0.974062325074206,1,#FE0308
4,MROME.HUZ436564,Lactobacillus_crispatus_1,0.984657805415769,1,#FE0308
4,343887_MG,Lactobacillus_crispatus_1,0.989259811920278,1,#FE0308
4,EM11_W5D7,Lactobacillus_crispatus_1,0.959149772027149,1,#FE0308
5,MG_1060901239,Lactobacillus_crispatus_4,0.671906185854114,4,#EC94A5
5,MG_4010101319,Lactobacillus_crispatus_4,0.965680029725659,4,#EC94A5
5,MG_124126_EMORY,Lactobacillus_crispatus_4,0.412910258249749,4,#EC94A5
5,1063201159,Lactobacillus_crispatus_4,0.993781443040295,4,#EC94A5
5,MG_4003101299,Lactobacillus_crispatus_4,0.954642727856974,4,#EC94A5
5,MG_63309766_REF,Lactobacillus_crispatus_4,0.66304009640135,4,#EC94A5
5,MG_4006801319,Lactobacillus_crispatus_4,0.820842253982202,4,#EC94A5
5,MG_4006801179,Lactobacillus_crispatus_4,0.896936467009394,4,#EC94A5
5,MG_4006801269,Lactobacillus_jensenii_2,0.466136559901372,4,#EC94A5
5,MG_4010101219,Lactobacillus_crispatus_4,0.977656555230842,4,#EC94A5
5,MG_4006801359,Lactobacillus_crispatus_4,0.90384791620304,4,#EC94A5
5,1063201249,Lactobacillus_crispatus_4,0.994836161312212,4,#EC94A5
5,EM09_W2D3,Lactobacillus_crispatus_4,0.480384198649831,4,#EC94A5
5,1063201369,Lactobacillus_crispatus_4,0.982811555534458,4,#EC94A5
5,MG_4006801249,Lactobacillus_crispatus_4,0.77105247000514,4,#EC94A5
5,1063201209,Lactobacillus_crispatus_4,0.99561101413072,4,#EC94A5
5,MG_1060901339,Lactobacillus_crispatus_4,0.790013759267146,4,#EC94A5
5,MG_1060901269,Lactobacillus_crispatus_4,0.904613422554877,4,#EC94A5
5,MG_4010101289,Lactobacillus_crispatus_4,0.997318974468317,4,#EC94A5
5,MG_4010101259,Lactobacillus_crispatus_4,0.978611487232249,4,#EC94A5
5,MG_4003101359,Lactobacillus_crispatus_4,0.933962697754103,4,#EC94A5
5,1063201329,Lactobacillus_crispatus_4,0.987168857673035,4,#EC94A5
5,ERR2244528,Lactobacillus_crispatus_4,0.911581766716836,4,#EC94A5
5,MG_4010101169,Lactobacillus_crispatus_4,0.985769533072626,4,#EC94A5
5,MG_123915_DC_R,Lactobacillus_crispatus_4,0.739944513905752,4,#EC94A5
5,UAB038_W2D2,Lactobacillus_crispatus_4,0.453834085840255,4,#EC94A5
6,343550_MG,Streptococcus_agalactiae_1,0.822516912750962,27,#989898
6,UAB002_W9D7,Enterococcus_faecalis_3,0.943182154583556,27,#989898
6,UAB026_W3D1,Lactobacillus_jensenii_1,0.235583896600442,15,#FAE50D
6,UAB071_W3D7,Megasphaera_genomosp._1,0.255746965759781,27,#989898
6,ERR2244546,Paracoccus_denitrificans,0.384196801550344,27,#989898
6,MROME.HUZ645337,Sneathia_amnii_0,0.710179129667408,27,#989898
6,UAB026_W4D1,Lactobacillus_crispatus_2,0.180735981050186,2,#F54C5E
6,MG_123978_CHICAGO,Bifidobacterium_breve,0.285911391650355,26,#98C999
6,343520_MG,Lactobacillus_johnsonii,0.94188556955539,27,#989898
6,MG_1060901199,Streptococcus_anginosus,0.542158201695826,27,#989898
6,AYAC05_W5D5,Prevotella_bivia_1,0.394170908780065,27,#989898
6,MG_4006301339,Prevotella_timonensis_8,0.281855743287671,27,#989898
6,EM04_W9D6,Streptococcus_anginosus,0.537631195339655,27,#989898
6,UAB011_W1D7,Lactobacillus_gasseri_3,0.723388933779976,9,#DBEA77
6,342419_MG,Mycoplasma_hominis_3,0.486445379263056,27,#989898
6,MU01B.VM063,Bifidobacterium_longum,0.851072975422686,27,#989898
6,4008301179,Lactobacillus_iners_4,0.843296601201821,27,#989898
6,342385_MG,Gardnerella_vaginalis_3,0.275887253931205,23,#7C76AC
6,2009001269,Lactobacillus_gasseri_3,0.84600861188516,9,#DBEA77
6,UAB038_W9D7,Corynebacterium_amycolatum,0.439633141723256,27,#989898
6,343192_MG,Lactobacillus_johnsonii,0.743377142399399,27,#989898
6,342333_MG,Prevotella_amnii_1,0.342655967663163,27,#989898
6,MG_30100385_REF,Prevotella_disiens_0,0.173907539680479,27,#989898
6,UAB025_W2D6,Gardnerella_vaginalis_3,0.408623384472467,23,#7C76AC
6,UAB013_W5D7,Lactobacillus_iners_4,0.653626366407643,27,#989898
6,DACC.SRS023850,Lactobacillus_gasseri_3,0.507262505892512,9,#DBEA77
6,ERR2244549,Paracoccus_denitrificans,0.768672847606024,27,#989898
6,MG_123979_CHICAGO,Bifidobacterium_breve,0.278861107022829,26,#98C999
6,343845_MG,Streptococcus_agalactiae_2,0.526456432139365,27,#989898
6,UAB038_W7D4,Streptococcus_anginosus,0.338088520908093,27,#989898
6,UAB011_W9D7,Lactobacillus_gasseri_3,0.215587054719934,9,#DBEA77
6,DACC.SRS140534,Haemophilus_parainfluenzae,0.157695148419691,27,#989898
6,MG_4008001369,Lactobacillus_jensenii_3,0.507456969886882,27,#989898
6,AYAC09_W7D4,Prevotella_bivia_1,0.437499404611542,27,#989898
6,342960_MG,Lactobacillus_iners_4,0.653811185618795,27,#989898
6,UAB052_W4D2,Gardnerella_vaginalis_3,0.236171248161973,23,#7C76AC
6,342800_MG,Peptostreptococcus_sp.,0.313251040641478,27,#989898
6,ERR2244562,Propionibacterium_sp.,0.512002036050352,27,#989898
6,UAB126_W1D1,Enterococcus_faecalis_1,0.879336716684654,27,#989898
6,343628_MG,Lactobacillus_jensenii_3,0.499308445925638,27,#989898
6,MU01B.EM04W10D3,Lactobacillus_jensenii_3,0.954452188617763,27,#989898
6,UAB011_W3D6,Lactobacillus_gasseri_3,0.82875726018204,9,#DBEA77
6,342619_MG,Ureaplasma_urealyticum,0.27917801405895,27,#989898
6,UAB003_W2D5,Streptococcus_anginosus,0.445914322204691,27,#989898
6,UAB011_W7D1,Lactobacillus_gasseri_3,0.783560785608526,9,#DBEA77
6,342704_MG,Lactobacillus_jensenii_3,0.856974047554228,27,#989898
6,ERR2244552,Paracoccus_denitrificans,0.591203646082353,27,#989898
6,CSS.S289823,Enterococcus_faecalis_0,0.284188329191867,27,#989898
6,2009001379,Lactobacillus_gasseri_3,0.758183207696258,9,#DBEA77
6,EM04_W5D6,Prevotella_bivia_1,0.515908100467835,27,#989898
6,UAB052_W5D7,Lactobacillus_gasseri_3,0.529173342005669,9,#DBEA77
6,MG_123882_DC,Bifidobacterium_longum,0.644258905545315,27,#989898
6,343782_MG,Streptococcus_agalactiae_6,0.974201751053005,27,#989898
6,4003901359,Streptococcus_agalactiae_1,0.864650476982867,27,#989898
6,342994_MG,Escherichia_coli,0.891233357084006,27,#989898
6,UAB047_W1D5,Finegoldia_magna,0.277582268103164,27,#989898
6,UAB096_W3D3,Streptococcus_anginosus,0.783583098235775,27,#989898
6,AYAC09_W5D7,Peptostreptococcus_anaerobius_0,0.219133508217622,27,#989898
6,MG_4907301259,Enterococcus_faecalis_1,0.555502577363944,27,#989898
6,UAB038_W5D7,Lactobacillus_gasseri_3,0.774810665594084,9,#DBEA77
6,343990_MG,Sneathia_sanguinegens_1,0.190211343223579,27,#989898
6,342470_MG,BVAB1_0,0.326627818649913,27,#989898
6,ERR2244509,Gardnerella_vaginalis_3,0.172677431173688,23,#7C76AC
6,AYAC05_W1D6,Peptostreptococcus_anaerobius_0,0.38293398876017,27,#989898
6,UAB017_W1D5,Prevotella_corporis,0.289327584426045,27,#989898
6,DACC.SRS012934,Lactobacillus_gasseri_3,0.829814154968027,9,#DBEA77
6,MG_123883_DC,Bifidobacterium_longum,0.631545178389508,27,#989898
6,UAB127_W5D2,Klebsiella_oxytoca,0.8596565053299,27,#989898
6,2009001159,Lactobacillus_gasseri_3,0.928951132334344,9,#DBEA77
6,DACC.SRS098640,Veillonella_parvula,0.332174380319684,27,#989898
6,ERR2244566,Atopobium_vaginae_2,0.419476456777239,27,#989898
6,342291_MG,Lactobacillus_crispatus_0,0.372735089455415,27,#989898
6,ERR2244553,Paracoccus_denitrificans,0.432125989406305,27,#989898
6,MG_30203509_REF,Gardnerella_vaginalis_0,0.408993996565208,27,#989898
6,UAB011_W7D7,Lactobacillus_gasseri_3,0.478398234695062,9,#DBEA77
6,342858_MG,Streptococcus_agalactiae_5,0.871854595219405,27,#989898
6,MG_UAB002_W9D7_181134,Enterococcus_faecalis_2,0.933283468395096,27,#989898
6,MG_124130_EMORY,Streptococcus_anginosus,0.634349845512508,27,#989898
6,4008801279,Prevotella_melaninogenica,0.256132150363549,27,#989898
6,ERR2244561,Paracoccus_denitrificans,0.510254212617783,27,#989898
6,MG_123895_DC,Atopobium_vaginae_2,0.53097709459965,27,#989898
6,4003901409,Prevotella_corporis,0.298440787483426,27,#989898
6,342567_MG,Streptococcus_agalactiae_4,0.630229779747865,27,#989898
6,2009001309,Lactobacillus_gasseri_3,0.856117652065691,9,#DBEA77
6,4006201399,Lactobacillus_iners_4,0.546167869847992,27,#989898
6,ERR2244567,Paracoccus_denitrificans,0.371039290912097,27,#989898
6,ERR2244558,Bifidobacterium_dentium,0.98174547729081,27,#989898
6,343797_MG,Streptococcus_agalactiae_1,0.312107338782953,27,#989898
6,MG_4001701289,Gardnerella_vaginalis_1,0.247116483751832,20,#221886
6,343269_MG,Gardnerella_vaginalis_4,0.320413466369674,24,#9A98BF
6,342566_MG,Mobiluncus_mulieris_3,0.197525049729356,27,#989898
6,UAB010_W1D2,Prevotella_disiens_2,0.234925561125856,27,#989898
6,AYAC03_W9D7,Lactobacillus_iners_1,0.382778944646619,10,#FF7200
6,MU01B.AYAC06W6D6,Bifidobacterium_longum,0.739466808250789,27,#989898
6,4004001329,Prevotella_corporis,0.238375116965644,27,#989898
6,4008801269,Prevotella_amnii_1,0.480692476802105,27,#989898
6,343109_MG,Prevotella_amnii_6,0.468534814871954,27,#989898
6,343292_MG,Streptococcus_agalactiae_2,0.438948785139021,27,#989898
6,ERR2244557,Paracoccus_denitrificans,0.33247372568261,27,#989898
6,UAB096_W7D3,Streptococcus_anginosus,0.825829247485673,27,#989898
6,UAB096_W1D5,Streptococcus_anginosus,0.40722134805106,27,#989898
6,UAB110_W3D7,Gardnerella_vaginalis_0,0.239177924552483,27,#989898
6,UAB094_W1D7,Lactobacillus_gasseri_0,0.187758198731079,27,#989898
6,ERR2244560,Bifidobacterium_dentium,0.835593580361575,27,#989898
6,4010001379,Prevotella_corporis,0.244988230063279,27,#989898
6,ERR2244559,Bifidobacterium_dentium,0.992627129696118,27,#989898
6,UAB048_W7D7,Streptococcus_anginosus,0.7256310839991,27,#989898
6,ERR2244565,Lactobacillus_crispatus_0,0.504418451712128,27,#989898
6,UAB057_W2D1,Sneathia_sanguinegens_1,0.40059649086644,27,#989898
6,4008801299,Lactobacillus_crispatus_4,0.344898465461684,4,#EC94A5
6,UAB096_W9D7,Staphylococcus_lugdunensis,0.260683187500829,27,#989898
6,2009001209,Lactobacillus_gasseri_3,0.869145143846269,9,#DBEA77
6,MROME.HUZ621105,Streptococcus_agalactiae_4,0.412579466418473,27,#989898
7,MROME.HUZ432496,BVAB1_4,0.310486660541124,19,#BCD6CD
7,344021_MG,BVAB1_3,0.720360843163282,19,#BCD6CD
7,342610_MG,BVAB1_3,0.413891202444762,19,#BCD6CD
7,343653_MG,BVAB1_4,0.256862975048115,19,#BCD6CD
7,323886_MG,Gardnerella_vaginalis_2,0.528380416107194,19,#BCD6CD
7,343588_MG,BVAB1_3,0.548146158092392,19,#BCD6CD
7,323896_MG,BVAB1_3,0.782035817456558,19,#BCD6CD
7,UAB117_W2D5,Gardnerella_vaginalis_2,0.288637689333528,19,#BCD6CD
7,343000_MG,BVAB1_3,0.371837143294351,19,#BCD6CD
7,UAB128_W1D4,Gardnerella_vaginalis_4,0.278433903535647,19,#BCD6CD
7,344048_MG,BVAB1_3,0.63120373317618,19,#BCD6CD
7,343876_MG,BVAB1_3,0.254179533554116,19,#BCD6CD
7,342594_MG,BVAB1_4,0.476159228204855,19,#BCD6CD
7,343827_MG,BVAB1_3,0.396087949505994,19,#BCD6CD
7,343871_MG,Gardnerella_vaginalis_2,0.504864016644009,19,#BCD6CD
7,MG_62109120_REF,BVAB1_3,0.305330655254095,19,#BCD6CD
7,342495_MG,BVAB1_3,0.580483858632862,19,#BCD6CD
7,342548_MG,BVAB1_4,0.500692506667367,19,#BCD6CD
7,MG_UAB065_W3D7_200763,Gardnerella_vaginalis_2,0.330460377237666,19,#BCD6CD
7,344071_MG,BVAB1_4,0.416427194458881,19,#BCD6CD
7,342330_MG,BVAB1_3,0.437082096533614,19,#BCD6CD
7,343806_MG,Gardnerella_vaginalis_2,0.352694099522896,19,#BCD6CD
7,MROME.HUZ649701,BVAB1_3,0.342322346325512,19,#BCD6CD
7,343449_MG,BVAB1_4,0.767399050078461,19,#BCD6CD
7,343167_MG,Gardnerella_vaginalis_2,0.33262062906339,19,#BCD6CD
7,MROME.HUZ651102,Gardnerella_vaginalis_2,0.406688546609312,19,#BCD6CD
7,342310_MG,BVAB1_4,0.677753496536266,19,#BCD6CD
7,MG_124031_CHICAGO,Gardnerella_vaginalis_2,0.453737056221453,19,#BCD6CD
7,343060_MG,BVAB1_3,0.584148939741991,19,#BCD6CD
7,342737_MG,BVAB1_4,0.446388982143908,19,#BCD6CD
7,343271_MG,BVAB1_4,0.373017607100192,19,#BCD6CD
7,UAB065_W3D7,BVAB1_4,0.336548899871267,19,#BCD6CD
7,MG_UAB065_W3D3_200743,BVAB1_4,0.441694861890812,19,#BCD6CD
7,MG_62107474_REF,BVAB1_4,0.333702068271357,19,#BCD6CD
7,UAB065_W3D3,BVAB1_4,0.458432495715307,19,#BCD6CD
7,MROME.HUZ437268,Gardnerella_vaginalis_2,0.382019273558797,19,#BCD6CD
7,MROME.HUZ650302,BVAB1_3,0.43930772507917,19,#BCD6CD
7,UAB127_W6D5,Mobiluncus_mulieris_5,0.274020931074717,19,#BCD6CD
7,MG_124030_CHICAGO,Gardnerella_vaginalis_2,0.436803338256325,19,#BCD6CD
7,343165_MG,BVAB1_4,0.271740413468999,19,#BCD6CD
7,343223_MG,Gardnerella_vaginalis_2,0.4263256971664,19,#BCD6CD
7,343401_MG,BVAB1_3,0.55501342220085,19,#BCD6CD
7,342298_MG,BVAB1_3,0.798531982143116,19,#BCD6CD
8,DACC.SRS142560,Lactobacillus_crispatus_5,0.982619247202848,5,#F0BCCC
8,DACC.SRS075983,Lactobacillus_crispatus_5,0.869438371868076,5,#F0BCCC
8,343875_MG,Lactobacillus_crispatus_5,0.996728110276741,5,#F0BCCC
8,DACC.SRS077793,Lactobacillus_crispatus_5,0.983009831342186,5,#F0BCCC
8,DACC.SRS077751,Lactobacillus_crispatus_5,0.98837416401703,5,#F0BCCC
8,323887_MG,Lactobacillus_crispatus_5,0.85451148657528,5,#F0BCCC
8,DACC.SRS147880,Lactobacillus_crispatus_5,0.968843020686162,5,#F0BCCC
8,DACC.SRS016516,Lactobacillus_crispatus_5,0.98993706698221,5,#F0BCCC
8,343278_MG,Lactobacillus_crispatus_5,0.836885413624042,5,#F0BCCC
8,342511_MG,Lactobacillus_crispatus_5,0.995614582636661,5,#F0BCCC
8,343686_MG,Lactobacillus_crispatus_5,0.93605637323002,5,#F0BCCC
8,342662_MG,Lactobacillus_crispatus_5,0.994591674981565,5,#F0BCCC
8,DACC.SRS077649,Lactobacillus_crispatus_5,0.98157474795801,5,#F0BCCC
8,343683_MG,Lactobacillus_crispatus_5,0.996257595436073,5,#F0BCCC
8,342781_MG,Lactobacillus_crispatus_5,0.974121808625844,5,#F0BCCC
8,343714_MG,Lactobacillus_crispatus_5,0.922249229003933,5,#F0BCCC
8,343594_MG,Lactobacillus_crispatus_5,0.987677148401728,5,#F0BCCC
8,342850_MG,Lactobacillus_crispatus_5,0.993909476764904,5,#F0BCCC
8,343352_MG,Lactobacillus_crispatus_5,0.983931820396027,5,#F0BCCC
8,CSS.S290405,Lactobacillus_crispatus_5,0.988463409410681,5,#F0BCCC
8,DACC.SRS016559,Lactobacillus_crispatus_5,0.989076385552604,5,#F0BCCC
8,DACC.SRS042858,Lactobacillus_crispatus_5,0.993028395003795,5,#F0BCCC
8,343606_MG,Lactobacillus_crispatus_5,0.993343263735156,5,#F0BCCC
8,DACC.SRS064263,Lactobacillus_crispatus_5,0.919682643917491,5,#F0BCCC
8,DACC.SRS064225,Lactobacillus_crispatus_5,0.981148795236748,5,#F0BCCC
8,342520_MG,Lactobacillus_crispatus_5,0.978376020898618,5,#F0BCCC
8,UAB028_W1D7,Lactobacillus_crispatus_5,0.849633853412188,5,#F0BCCC
8,343203_MG,Lactobacillus_crispatus_5,0.991973352172509,5,#F0BCCC
8,DACC.SRS062545,Lactobacillus_crispatus_5,0.891023756808385,5,#F0BCCC
8,342305_MG,Lactobacillus_crispatus_5,0.94436955739491,5,#F0BCCC
8,DACC.SRS056695,Lactobacillus_crispatus_5,0.981882519379688,5,#F0BCCC
8,343029_MG,Lactobacillus_crispatus_5,0.996195780561547,5,#F0BCCC
8,343592_MG,Lactobacillus_crispatus_5,0.996692547712382,5,#F0BCCC
8,DACC.SRS056623,Lactobacillus_crispatus_5,0.98414175801382,5,#F0BCCC
8,DACC.SRS015587,Lactobacillus_crispatus_5,0.988648065897908,5,#F0BCCC
8,343239_MG,Lactobacillus_crispatus_5,0.995954368248799,5,#F0BCCC
8,DACC.SRS014415,Lactobacillus_crispatus_5,0.930247919148091,5,#F0BCCC
9,MG_63105891_REF,Gardnerella_vaginalis_4,0.605889417477519,24,#9A98BF
9,MG_124078_EMORY,Gardnerella_vaginalis_4,0.720614411918524,24,#9A98BF
9,MG_124139_EMORY,Gardnerella_vaginalis_4,0.854164933456224,24,#9A98BF
9,CHARM.CHARM198_V2,Gardnerella_vaginalis_4,0.941861622775546,24,#9A98BF
9,UAB133_W1D1,Gardnerella_vaginalis_4,0.770373056411429,24,#9A98BF
9,MROME.HUZ421083,Gardnerella_vaginalis_4,0.877181172733133,24,#9A98BF
9,MROME.HUZ614244,Gardnerella_vaginalis_4,0.834612335205709,24,#9A98BF
9,UAB133_W2D5,Gardnerella_vaginalis_4,0.772172642283901,24,#9A98BF
9,UAB134_W2D5,Gardnerella_vaginalis_4,0.652496316459165,24,#9A98BF
9,DACC.SRS078686,Gardnerella_vaginalis_4,0.613429158920864,24,#9A98BF
9,342391_MG,Gardnerella_vaginalis_4,0.551321293673833,24,#9A98BF
9,UAB003_W1D7,Gardnerella_vaginalis_4,0.843854779146092,24,#9A98BF
9,UAB135_W5D6,Gardnerella_vaginalis_4,0.648886268370448,24,#9A98BF
9,343177_MG,Gardnerella_vaginalis_4,0.924892790440983,24,#9A98BF
9,UAB131_W3D1,Mobiluncus_mulieris_5,0.248110615480594,24,#9A98BF
9,342377_MG,Mobiluncus_mulieris_1,0.312363732887561,24,#9A98BF
9,343193_MG,Gardnerella_vaginalis_4,0.825007015681754,24,#9A98BF
9,MG_124055_CHICAGO,Gardnerella_vaginalis_4,0.644985521457248,24,#9A98BF
9,MROME.HUZ646173,Gardnerella_vaginalis_4,0.437545366202077,24,#9A98BF
9,348298_MG,Gardnerella_vaginalis_4,0.610413192775078,24,#9A98BF
9,MROME.HUZ647004,Gardnerella_vaginalis_4,0.492654301804355,24,#9A98BF
9,UAB121_W2D3,Gardnerella_vaginalis_4,0.620530969948277,24,#9A98BF
9,UAB135_W4D7,Gardnerella_vaginalis_4,0.783051016694182,24,#9A98BF
9,UAB130_W4D5,Gardnerella_vaginalis_4,0.44864586662779,24,#9A98BF
9,UAB048_W5D2,Gardnerella_vaginalis_4,0.603595935248339,24,#9A98BF
9,MG_124014_CHICAGO,Gardnerella_vaginalis_4,0.853120699651599,24,#9A98BF
9,UAB087_W2D4,Gardnerella_vaginalis_4,0.709515634960326,24,#9A98BF
9,342925_MG,Gardnerella_vaginalis_4,0.672400937793741,24,#9A98BF
9,MROME.HUZ613213,Gardnerella_vaginalis_4,0.831911880412252,24,#9A98BF
9,343612_MG,Gardnerella_vaginalis_4,0.669399987459712,24,#9A98BF
9,344035_MG,Gardnerella_vaginalis_4,0.413012554006815,24,#9A98BF
9,342872_MG,Gardnerella_vaginalis_4,0.429881287281226,24,#9A98BF
9,UAB077_W5D7,Gardnerella_vaginalis_4,0.823979565682825,24,#9A98BF
9,UAB002_W1D5,Prevotella_bivia_2,0.399443264282019,24,#9A98BF
9,342933_MG,Gardnerella_vaginalis_4,0.403497330124325,24,#9A98BF
9,343517_MG,Gardnerella_vaginalis_4,0.842258814761757,24,#9A98BF
9,UAB041_W3D1,Gardnerella_vaginalis_4,0.466615046994675,24,#9A98BF
9,343071_MG,Gardnerella_vaginalis_4,0.753385104471451,24,#9A98BF
9,344134_MG,Gardnerella_vaginalis_4,0.756245127129813,24,#9A98BF
9,344095_MG,Gardnerella_vaginalis_4,0.491565101518561,24,#9A98BF
9,UAB130_W3D7,BVAB1_3,0.386049209986368,24,#9A98BF
9,343422_MG,Gardnerella_vaginalis_4,0.650861649101762,24,#9A98BF
9,343434_MG,Gardnerella_vaginalis_4,0.518945636720061,24,#9A98BF
9,UAB105_W2D6,Gardnerella_vaginalis_4,0.581225841811572,24,#9A98BF
9,342873_MG,Gardnerella_vaginalis_4,0.757611200495743,24,#9A98BF
9,MROME.HUZ612660,Gardnerella_vaginalis_4,0.537877995029861,24,#9A98BF
9,MROME.HUZ235500,Gardnerella_vaginalis_4,0.499218861461675,24,#9A98BF
9,UAB071_W1D7,BVAB1_3,0.35603193413187,24,#9A98BF
9,MG_124079_EMORY,Gardnerella_vaginalis_4,0.723394176662836,24,#9A98BF
9,342840_MG,Gardnerella_vaginalis_4,0.468471796365863,24,#9A98BF
9,MG_123982_CHICAGO,Gardnerella_vaginalis_4,0.704214751262624,24,#9A98BF
9,DACC.SRS046034,Gardnerella_vaginalis_4,0.924170717681179,24,#9A98BF
9,342955_MG,Gardnerella_vaginalis_4,0.750371989171167,24,#9A98BF
9,UAB077_W6D4,Gardnerella_vaginalis_4,0.660917074540456,24,#9A98BF
9,343349_MG,Gardnerella_vaginalis_4,0.75004323384342,24,#9A98BF
9,UAB123_W8D6,Gardnerella_vaginalis_4,0.462519846643887,24,#9A98BF
9,UAB077_W5D2,Gardnerella_vaginalis_4,0.783300478100982,24,#9A98BF
9,343647_MG,Gardnerella_vaginalis_4,0.870218230398927,24,#9A98BF
9,UAB071_W5D7,Gardnerella_vaginalis_4,0.45136300317057,24,#9A98BF
9,342794_MG,BVAB1_2,0.408459863119895,24,#9A98BF
9,UAB077_W9D2,Gardnerella_vaginalis_4,0.741780404832913,24,#9A98BF
9,343129_MG,Gardnerella_vaginalis_4,0.532278320146119,24,#9A98BF
9,342655_MG,Gardnerella_vaginalis_4,0.483039730210157,24,#9A98BF
9,MG_124138_EMORY,Gardnerella_vaginalis_4,0.83619733907165,24,#9A98BF
9,342278_MG,Gardnerella_vaginalis_4,0.534028408819455,24,#9A98BF
9,344059_MG,Gardnerella_vaginalis_4,0.523092420841161,24,#9A98BF
9,343377_MG,Gardnerella_vaginalis_4,0.683754704044047,24,#9A98BF
9,MG_124015_CHICAGO,Gardnerella_vaginalis_4,0.858553777818446,24,#9A98BF
9,UAB082_W1D1,Gardnerella_vaginalis_4,0.703683127888979,24,#9A98BF
9,UAB002_W10D5,Gardnerella_vaginalis_4,0.44835254725652,24,#9A98BF
9,342466_MG,Gardnerella_vaginalis_4,0.595450228854867,24,#9A98BF
9,343543_MG,Gardnerella_vaginalis_4,0.337079470526484,24,#9A98BF
9,UAB002_W8D3,Gardnerella_vaginalis_4,0.4806942474863,24,#9A98BF
9,UAB082_W5D7,Gardnerella_vaginalis_4,0.721509455037447,24,#9A98BF
9,UAB077_W7D1,Gardnerella_vaginalis_4,0.763548095819631,24,#9A98BF
9,342839_MG,Gardnerella_vaginalis_4,0.823453320420799,24,#9A98BF
9,MG_4005501399,Gardnerella_vaginalis_4,0.771469592618371,24,#9A98BF
9,342769_MG,Gardnerella_vaginalis_4,0.730634350012946,24,#9A98BF
9,343378_MG,Gardnerella_vaginalis_4,0.802071650277781,24,#9A98BF
9,UAB041_W3D6,Gardnerella_vaginalis_4,0.681557832329004,24,#9A98BF
9,343522_MG,Gardnerella_vaginalis_4,0.826199372462802,24,#9A98BF
9,342848_MG,Gardnerella_vaginalis_4,0.839872684241017,24,#9A98BF
9,342501_MG,Gardnerella_vaginalis_4,0.493056345127744,24,#9A98BF
9,343640_MG,Gardnerella_vaginalis_4,0.582987194167102,24,#9A98BF
9,344030_MG,Gardnerella_vaginalis_4,0.558640538983901,24,#9A98BF
9,323888_MG,Gardnerella_vaginalis_4,0.790695289918718,24,#9A98BF
9,343302_MG,Gardnerella_vaginalis_4,0.51668355745508,24,#9A98BF
9,UAB101_W3D4,Gardnerella_vaginalis_4,0.724831053180032,24,#9A98BF
9,342647_MG,Gardnerella_vaginalis_4,0.806615841376925,24,#9A98BF
9,UAB048_W3D7,Gardnerella_vaginalis_4,0.873614426093571,24,#9A98BF
9,343255_MG,Gardnerella_vaginalis_4,0.838763037464951,24,#9A98BF
9,343629_MG,Gardnerella_vaginalis_4,0.675908615398426,24,#9A98BF
9,DACC.SRS052859,Gardnerella_vaginalis_4,0.520030172270405,24,#9A98BF
